#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1372, 3, KJ7SAT,    48.38, 6,  drogue,  -19.07,  81772.00, 1771.96,  416.06,  -37.82,  -37.82, 30.5, 0.00, 0.00, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    48.48, 6,  drogue,  -17.98,  81845.00, 1764.73,  408.84,  -37.99,  -37.99, 30.5, 0.00, 0.00, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    48.58, 6,  drogue,  -18.52,  81919.00, 1757.41,  401.52,  -38.20,  -38.20, 30.5, 0.00, 0.00, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    48.66, 6,  drogue,  -18.52,  81919.00, 1757.41,  401.52,  -38.20,  -38.20, 30.5, 0.00, 0.00, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    48.68, 6,  drogue,  -17.98,  81982.00, 1751.19,  395.29,  -38.43,  -38.43, 30.5, 0.00, 0.00, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    48.78, 6,  drogue,  -17.98,  81992.00, 1750.20,  394.30,  -38.68,  -38.68, 30.5, 0.00, 0.00, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    48.88, 6,  drogue,  -18.52,  82031.00, 1746.34,  390.45,  -38.97,  -38.97, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    48.98, 6,  drogue,  -18.52,  82068.00, 1742.69,  386.80,  -39.25,  -39.25, 30.4, 0.00, 0.01, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    48.98, 6,  drogue,  -18.52,  82068.00, 1742.69,  386.80,  -39.25,  -39.25, 30.4, 0.00, 0.01, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.07, 6,  drogue,  -18.52,  82068.00, 1742.69,  386.80,  -39.25,  -39.25, 30.4, 0.00, 0.01, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.07, 6,  drogue,  -18.52,  82068.00, 1742.69,  386.80,  -39.25,  -39.25, 30.4, 0.00, 0.01, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.07, 6,  drogue,  -18.52,  82068.00, 1742.69,  386.80,  -39.25,  -39.25, 30.4, 0.00, 0.01, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.07, 6,  drogue,  -18.52,  82068.00, 1742.69,  386.80,  -39.25,  -39.25, 30.4, 0.00, 0.01, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.07, 6,  drogue,  -18.52,  82068.00, 1742.69,  386.80,  -39.25,  -39.25, 30.4, 0.00, 0.01, 4.05, 1, 1,  4,  43.7957027,-120.6492029,  1855.0, 2018,  5, 19, 22,  4, 50,      276,      455, 140,  53,  23.1,2147483647.0,2147483647.0,  0, 22, 31,  0,  0, 31,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 22,  0,  0, 28,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.08, 6,  drogue,  -18.52,  82050.00, 1744.47,  388.57,  -39.54,  -39.54, 30.4, 0.00, 0.01, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.18, 6,  drogue,  -18.52,  82080.00, 1741.51,  385.61,  -39.78,  -39.78, 30.4, 0.00, 0.01, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.28, 6,  drogue,  -18.52,  82120.00, 1737.56,  381.66,  -39.99,  -39.99, 30.4, 0.00, 0.01, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.30, 6,  drogue,  -18.52,  82120.00, 1737.56,  381.66,  -39.99,  -39.99, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.38, 6,  drogue,  -19.07,  82123.00, 1737.26,  381.37,  -40.16,  -40.16, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.48, 6,  drogue,  -18.52,  82209.00, 1728.78,  372.88,  -40.28,  -40.28, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.58, 6,  drogue,  -18.52,  82305.00, 1719.32,  363.42,  -40.35,  -40.35, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.62, 6,  drogue,  -18.52,  82305.00, 1719.32,  363.42,  -40.35,  -40.35, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.68, 6,  drogue,  -18.52,  82381.00, 1711.83,  355.94,  -40.39,  -40.39, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.78, 6,  drogue,  -17.98,  82430.00, 1707.01,  351.12,  -40.40,  -40.40, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.88, 6,  drogue,  -17.98,  82511.00, 1699.05,  343.15,  -40.38,  -40.38, 30.3, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.94, 6,  drogue,  -17.98,  82511.00, 1699.05,  343.15,  -40.38,  -40.38, 30.3, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    49.98, 6,  drogue,  -18.52,  82508.00, 1699.34,  343.45,  -40.37,  -40.37, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    50.06, 6,  drogue,  -18.52,  82508.00, 1699.34,  343.45,  -40.37,  -40.37, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    50.06, 6,  drogue,  -18.52,  82508.00, 1699.34,  343.45,  -40.37,  -40.37, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    50.06, 6,  drogue,  -18.52,  82508.00, 1699.34,  343.45,  -40.37,  -40.37, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    50.06, 6,  drogue,  -18.52,  82508.00, 1699.34,  343.45,  -40.37,  -40.37, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    50.06, 6,  drogue,  -18.52,  82508.00, 1699.34,  343.45,  -40.37,  -40.37, 30.4, 0.00, 0.00, 4.05, 1, 1,  4,  43.7958579,-120.6491929,  1825.0, 2018,  5, 19, 22,  4, 51,      264,      424, 138,  52,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 22,  0,  0,  0,  0, 28, 34,  0,  0,  0,  0, 25,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    50.08, 6,  drogue,  -19.07,  82476.00, 1702.49,  346.59,  -40.34,  -40.34, 30.3, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    50.18, 6,  drogue,  -19.61,  82521.00, 1698.06,  342.17,  -40.29,  -40.29, 30.3, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    50.26, 6,  drogue,  -19.61,  82521.00, 1698.06,  342.17,  -40.29,  -40.29, 30.3, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    50.28, 6,  drogue,  -18.52,  82481.00, 1702.00,  346.10,  -40.25,  -40.25, 30.3, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    50.38, 6,  drogue,  -19.07,  82501.00, 1700.03,  344.14,  -40.23,  -40.23, 30.3, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    50.48, 6,  drogue,  -17.98,  82569.00, 1693.35,  337.45,  -40.23,  -40.23, 30.3, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    50.58, 6,  drogue,  -19.61,  82679.00, 1682.54,  326.65,  -40.22,  -40.22, 30.3, 0.01, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    50.58, 6,  drogue,  -19.61,  82679.00, 1682.54,  326.65,  -40.22,  -40.22, 30.3, 0.01, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    50.68, 6,  drogue,  -19.07,  82763.00, 1674.30,  318.41,  -40.20,  -40.20, 30.3, 0.01, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    50.78, 6,  drogue,  -18.52,  82824.00, 1668.32,  312.43,  -40.16,  -40.16, 30.3, 0.01, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    50.88, 6,  drogue,  -17.98,  82925.00, 1658.43,  302.54,  -40.09,  -40.09, 30.3, 0.01, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    50.90, 6,  drogue,  -17.98,  82925.00, 1658.43,  302.54,  -40.09,  -40.09, 30.3, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    50.98, 6,  drogue,  -18.52,  82957.00, 1655.30,  299.40,  -39.99,  -39.99, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    51.05, 7,    main,  -18.52,  82957.00, 1655.30,  299.40,  -39.99,  -39.99, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    51.06, 7,    main,  -18.52,  82957.00, 1655.30,  299.40,  -39.99,  -39.99, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    51.06, 7,    main,  -18.52,  82957.00, 1655.30,  299.40,  -39.99,  -39.99, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    51.06, 7,    main,  -18.52,  82957.00, 1655.30,  299.40,  -39.99,  -39.99, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    51.06, 7,    main,  -18.52,  82957.00, 1655.30,  299.40,  -39.99,  -39.99, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    51.06, 7,    main,  -18.52,  82957.00, 1655.30,  299.40,  -39.99,  -39.99, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7961069,-120.6491879,  1798.0, 2018,  5, 19, 22,  4, 52,      244,      391, 133,  51,  23.1,2147483647.0,2147483647.0,  0, 33, 30,  0,  0, 32,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0, 35,  0, 31,  0,  0,  0,  0, 25, 27,  0,  0, 27,  0,  0,  0, 25
6, 1372, 3, KJ7SAT,    51.08, 7,    main,  -19.07,  82972.00, 1653.83,  297.94,  -39.86,  -39.86, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
